province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
นครราชสีมา,7,constituency,1tpX1CiOz0-IBmoJ0hOU3hAZKmMtHHLY2,https://drive.google.com/file/d/1tpX1CiOz0-IBmoJ0hOU3hAZKmMtHHLY2/view,76958,2717,2318,81993,"{""1"": 897, ""2"": 40228, ""3"": 387, ""4"": 21229, ""5"": 208, ""6"": 12032, ""7"": 417, ""8"": 77, ""9"": 1483}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,8,constituency,1EFSKpTAYxeYPuZo85DvyfEYL4exnRaM4,https://drive.google.com/file/d/1EFSKpTAYxeYPuZo85DvyfEYL4exnRaM4/view,79521,5126,3579,88226,"{""1"": 51840, ""2"": 1490, ""3"": 1194, ""4"": 10250, ""5"": 14747}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,9,constituency,1rp0vzjPS0gMJzmbm-vOqinT0Wu1qHtgW,https://drive.google.com/file/d/1rp0vzjPS0gMJzmbm-vOqinT0Wu1qHtgW/view,87655,2909,1921,92485,"{""1"": 617, ""2"": 570, ""3"": 41235, ""4"": 4320, ""5"": 14731, ""6"": 24623, ""7"": 258, ""8"": 151, ""9"": 1150}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,10,constituency,1jNUzIezyu3kvIqF08M0zw7TF9Fl3f8dH,https://drive.google.com/file/d/1jNUzIezyu3kvIqF08M0zw7TF9Fl3f8dH/view,104308,4162,3561,112031,"{""1"": 1050, ""2"": 43185, ""3"": 1261, ""4"": 15343, ""5"": 4824, ""6"": 560, ""7"": 37863, ""8"": 222}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
นครราชสีมา,11,constituency,1pIQZVdUXvZKiqXyZh1d3QTKXyRkuasjc,https://drive.google.com/file/d/1pIQZVdUXvZKiqXyZh1d3QTKXyRkuasjc/view,85016,4060,4526,93602,"{""1"": 1260, ""2"": 2708, ""3"": 53069, ""4"": 7697, ""5"": 15952, ""6"": 560, ""7"": 470, ""8"": 132, ""9"": 3168}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,12,constituency,1FeBNUJeP079sxAsfXNmBLQZ-3ed7x8_E,https://drive.google.com/file/d/1FeBNUJeP079sxAsfXNmBLQZ-3ed7x8_E/view,86006,4617,4235,94858,"{""1"": 1229, ""2"": 16493, ""3"": 47794, ""4"": 830, ""5"": 1527, ""6"": 1288, ""7"": 16572, ""8"": 273}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,13,constituency,1SFO8xaUkxrQPWEvAb4xieDOIM01nLEAm,https://drive.google.com/file/d/1SFO8xaUkxrQPWEvAb4xieDOIM01nLEAm/view,66505,6631,5354,78490,"{""1"": 3028, ""2"": 1775, ""3"": 0, ""4"": 1944, ""5"": 28157, ""6"": 25404, ""7"": 5887, ""8"": 310}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
นครราชสีมา,14,constituency,1wYOX4ZSpWAszq2dc7nZZMB2m6vVnR4Vc,https://drive.google.com/file/d/1wYOX4ZSpWAszq2dc7nZZMB2m6vVnR4Vc/view,73189,4877,5528,83594,"{""1"": 29003, ""2"": 2064, ""3"": 9673, ""4"": 28220, ""5"": 2079, ""6"": 2150}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครราชสีมา,15,constituency,15Kh9zyJuEQNP5zsO8PXf_zazEtJIMXOD,https://drive.google.com/file/d/15Kh9zyJuEQNP5zsO8PXf_zazEtJIMXOD/view,95199,2835,1828,99862,"{""1"": 15641, ""2"": 26946, ""3"": 549, ""4"": 12635, ""5"": 37242, ""6"": 286, ""7"": 491, ""8"": 126, ""9"": 1283}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
นครราชสีมา,16,constituency,1NzwSYAyAw6CwR9H2AsyavHm7ZAcwFOKh,https://drive.google.com/file/d/1NzwSYAyAw6CwR9H2AsyavHm7ZAcwFOKh/view,83999,2993,2351,89343,"{""1"": 1215, ""2"": 31496, ""3"": 32139, ""4"": 586, ""5"": 14870, ""6"": 435, ""7"": 265, ""8"": 1095, ""9"": 916, ""10"": 982}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,1,constituency,1-RiKVU10Q1flpzkTVZNYQb2d7qVcDXK_,https://drive.google.com/file/d/1-RiKVU10Q1flpzkTVZNYQb2d7qVcDXK_/view,91623,3036,5139,99798,"{""1"": 1617, ""2"": 39225, ""3"": 1324, ""4"": 18768, ""5"": 29583, ""6"": 1106}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,2,constituency,160PpjAVMsGt1s52robMo5aa7qduqOhGP,https://drive.google.com/file/d/160PpjAVMsGt1s52robMo5aa7qduqOhGP/view,91714,2927,5935,100576,"{""1"": 45334, ""2"": 4157, ""3"": 21111, ""4"": 6989, ""5"": 11586, ""6"": 842, ""7"": 307, ""8"": 1077, ""9"": 200, ""10"": 111}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,3,constituency,1DHM9lj2gC9uwDvIN33v2flrFpOwLwERK,https://drive.google.com/file/d/1DHM9lj2gC9uwDvIN33v2flrFpOwLwERK/view,93045,2694,2468,98207,"{""1"": 47554, ""2"": 588, ""3"": 623, ""5"": 1719, ""6"": 6731, ""7"": 288, ""8"": 35542}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,4,constituency,1egL2J29xACWYPx6tH4JCXvBNk8hS9Bae,https://drive.google.com/file/d/1egL2J29xACWYPx6tH4JCXvBNk8hS9Bae/view,97047,2383,3732,103162,"{""1"": 3705, ""2"": 36790, ""3"": 7531, ""4"": 2539, ""5"": 44890, ""6"": 798, ""7"": 289, ""8"": 505}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,5,constituency,1hqMrx5lWZkssz_dSPlcn3SS6xrQdKajZ,https://drive.google.com/file/d/1hqMrx5lWZkssz_dSPlcn3SS6xrQdKajZ/view,100294,2074,4347,106715,"{""1"": 12019, ""2"": 31394, ""3"": 857, ""4"": 17704, ""5"": 36801, ""6"": 225, ""7"": 647, ""8"": 263, ""9"": 384}",user_manual_confirm,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|manual_user_note_source_document_cross_form_mismatch
นครศรีธรรมราช,6,constituency,1KbHuzEWBLEtlzVt0MBLVgVTGp-GcETzz,https://drive.google.com/file/d/1KbHuzEWBLEtlzVt0MBLVgVTGp-GcETzz/view,100028,2007,2992,105027,"{""1"": 958, ""2"": 21043, ""3"": 43293, ""4"": 758, ""5"": 22254, ""6"": 1037, ""7"": 10065, ""8"": 100, ""9"": 520}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,7,constituency,1fgXH3wCFOjJcEtvV364-cEPdKEYjOAug,https://drive.google.com/file/d/1fgXH3wCFOjJcEtvV364-cEPdKEYjOAug/view,82744,5096,11238,99078,"{""1"": 28913, ""2"": 1011, ""4"": 3065, ""5"": 8965, ""6"": 1508, ""7"": 38684, ""8"": 598}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,8,constituency,1Asq3nWbmU1ZqWOjJVKPnuIIx2_v0TH7v,https://drive.google.com/file/d/1Asq3nWbmU1ZqWOjJVKPnuIIx2_v0TH7v/view,92847,2720,4361,99928,"{""1"": 54040, ""2"": 12201, ""3"": 805, ""4"": 860, ""5"": 1630, ""6"": 22534, ""7"": 487, ""8"": 290}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครศรีธรรมราช,9,constituency,13_mKJmJ2x87ACjsxE9eq7368SUMQTfV6,https://drive.google.com/file/d/13_mKJmJ2x87ACjsxE9eq7368SUMQTfV6/view,96071,2693,3334,102098,"{""1"": 1060, ""2"": 9610, ""3"": 36536, ""4"": 1530, ""5"": 284, ""6"": 578, ""7"": 46473}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครสวรรค์,1,constituency,1FXLw7eWBdeWjbA-eHaRfsasrmGYkUv_e,https://drive.google.com/file/d/1FXLw7eWBdeWjbA-eHaRfsasrmGYkUv_e/view,90110,3488,5515,99113,"{""1"": 784, ""2"": 3896, ""3"": 48861, ""4"": 30685, ""5"": 4072, ""6"": 1812}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครสวรรค์,2,constituency,1XeWHpkeyRO-WChTNBrPJ9cilsVcfQZ7R,https://drive.google.com/file/d/1XeWHpkeyRO-WChTNBrPJ9cilsVcfQZ7R/view,96984,3889,3312,104185,"{""1"": 2932, ""2"": 16325, ""3"": 47296, ""4"": 576, ""5"": 28620, ""6"": 1060, ""7"": 171}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;resync_killernay_latest_votes_if_improves_delta|auto_resync_one_side_skew_nakhonsawan2_c
นครสวรรค์,3,constituency,1hy0aZho3Rv-a9px7yCAtGixBZtaVRik7,https://drive.google.com/file/d/1hy0aZho3Rv-a9px7yCAtGixBZtaVRik7/view,90997,4841,4190,100028,"{""1"": 7059, ""2"": 2221, ""3"": 21890, ""4"": 2981, ""5"": 53454, ""6"": 693, ""7"": 2482, ""8"": 217}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครสวรรค์,4,constituency,17K2dSvPjYBkYzbpp9sxyT0J3gkn7ozLg,https://drive.google.com/file/d/17K2dSvPjYBkYzbpp9sxyT0J3gkn7ozLg/view,83748,5325,3340,92413,"{""1"": 3203, ""2"": 55825, ""3"": 1510, ""4"": 1582, ""5"": 14884, ""6"": 6538, ""7"": 206}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครสวรรค์,5,constituency,1KSqn1EuT5q8_V6uv0HNH5iDAB0zJLA8h,https://drive.google.com/file/d/1KSqn1EuT5q8_V6uv0HNH5iDAB0zJLA8h/view,87228,4280,3303,94811,"{""1"": 15839, ""2"": 510, ""3"": 1677, ""4"": 61430, ""5"": 6481, ""6"": 1041, ""7"": 250}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นครสวรรค์,6,constituency,1qhWED0oyJfSinVEjH6suAHzDcEROYq9q,https://drive.google.com/file/d/1qhWED0oyJfSinVEjH6suAHzDcEROYq9q/view,85258,3439,1589,90286,"{""1"": 11628, ""2"": 36543, ""3"": 2985, ""4"": 951, ""5"": 32307, ""6"": 643, ""7"": 123, ""8"": 78}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,1,constituency,1oJwJto4YpUhJSSYzM2eXhAUGQR0uerju,https://drive.google.com/file/d/1oJwJto4YpUhJSSYzM2eXhAUGQR0uerju/view,93883,1731,5897,101511,"{""1"": 19861, ""2"": 391, ""3"": 791, ""4"": 9587, ""5"": 2230, ""6"": 8706, ""7"": 2034, ""8"": 42123, ""9"": 1184, ""10"": 6573, ""11"": 403}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,2,constituency,1myXUDrrf9kCSnt4RAoYyP8UJYjalqalX,https://drive.google.com/file/d/1myXUDrrf9kCSnt4RAoYyP8UJYjalqalX/view,81123,1807,5674,88604,"{""1"": 1667, ""2"": 386, ""3"": 20126, ""4"": 518, ""5"": 10730, ""6"": 5756, ""7"": 38013, ""8"": 563, ""9"": 906, ""10"": 1210, ""11"": 1047, ""12"": 201}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,3,constituency,1UTdMPQ_1aUFOqo-4QgtQ2dUtxAypjbUO,https://drive.google.com/file/d/1UTdMPQ_1aUFOqo-4QgtQ2dUtxAypjbUO/view,96521,2416,7843,106780,"{""1"": 774, ""2"": 17748, ""3"": 2207, ""4"": 1873, ""5"": 1160, ""6"": 957, ""7"": 47405, ""8"": 15854, ""9"": 7291, ""10"": 474, ""11"": 778}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew;sync_from_killernay_when_sum_matches_valid
นนทบุรี,4,constituency,1OFVDpp7H4PdU_C6NZL8GWkHcCVi6yTYl,https://drive.google.com/file/d/1OFVDpp7H4PdU_C6NZL8GWkHcCVi6yTYl/view,85203,2198,5279,92680,"{""1"": 1501, ""2"": 33461, ""3"": 346, ""4"": 868, ""5"": 14692, ""6"": 646, ""7"": 27997, ""8"": 4054, ""10"": 1279, ""11"": 359}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,5,constituency,1kw3q6E6Jk_F_Lb4LGt_g3sjGCarIpsv1,https://drive.google.com/file/d/1kw3q6E6Jk_F_Lb4LGt_g3sjGCarIpsv1/view,96107,2233,6291,104631,"{""1"": 1689, ""2"": 1507, ""3"": 520, ""4"": 1237, ""5"": 31985, ""6"": 5854, ""7"": 8802, ""8"": 41888, ""9"": 2424, ""10"": 201}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,6,constituency,1A3Bd-NMdEFtIljMRpAMp98JHq0Xpija5,https://drive.google.com/file/d/1A3Bd-NMdEFtIljMRpAMp98JHq0Xpija5/view,99026,3607,7390,110023,"{""1"": 6595, ""2"": 25218, ""3"": 887, ""4"": 44405, ""5"": 17968, ""6"": 1389, ""7"": 1741, ""8"": 823}",codex,cdp_gemini_recheck_abs100_2026-02-25
นนทบุรี,7,constituency,1XQZTpIeiR5vqh4E6_8TRK-Y5Pk0xhloc,https://drive.google.com/file/d/1XQZTpIeiR5vqh4E6_8TRK-Y5Pk0xhloc/view,93993,2687,6633,103313,"{""1"": 41267, ""2"": 472, ""3"": 9933, ""4"": 4932, ""5"": 13141, ""6"": 18873, ""7"": 1006, ""8"": 1683, ""9"": 2686}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นนทบุรี,8,constituency,12pmuzMUzTZlf5-Nh4gogNTF9nfaSlDBe,https://drive.google.com/file/d/12pmuzMUzTZlf5-Nh4gogNTF9nfaSlDBe/view,88860,2063,5586,96509,"{""1"": 2172, ""2"": 9038, ""3"": 36631, ""4"": 5349, ""5"": 4255, ""6"": 852, ""7"": 26846, ""8"": 1957, ""9"": 969, ""10"": 331, ""11"": 460}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นราธิวาส,1,constituency,1HyYBgEaqev64kYG6G4GkkzEUZ_2IWHVS,https://drive.google.com/file/d/1HyYBgEaqev64kYG6G4GkkzEUZ_2IWHVS/view,93825,2822,2851,99498,"{""1"": 1382, ""2"": 5260, ""3"": 35026, ""4"": 40637, ""5"": 1030, ""6"": 10071, ""7"": 419}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นราธิวาส,2,constituency,1u9Djagcs-xpQxfkHQWjODtSKXzXOQfQd,https://drive.google.com/file/d/1u9Djagcs-xpQxfkHQWjODtSKXzXOQfQd/view,70635,3460,3875,77970,"{""1"": 1559, ""2"": 43544, ""3"": 8377, ""4"": 2954, ""5"": 1054, ""6"": 11389, ""7"": 1348, ""8"": 360}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;resync_killernay_latest_votes_if_improves_delta|auto_resync_skew_from_killernay_one_side_mismatch
นราธิวาส,3,constituency,19SEQ3JlF1d9-5azJeDhp09KnWrKG-c90,https://drive.google.com/file/d/19SEQ3JlF1d9-5azJeDhp09KnWrKG-c90/view,79299,2416,1195,82910,"{""1"": 36214, ""2"": 36480, ""3"": 1329, ""4"": 409, ""5"": 4529, ""6"": 200, ""7"": 138}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นราธิวาส,4,constituency,1ewicRg1h4Sxy1AWSF6t3hnz2LPua3cQd,https://drive.google.com/file/d/1ewicRg1h4Sxy1AWSF6t3hnz2LPua3cQd/view,83440,2350,1065,86855,"{""1"": 35031, ""2"": 717, ""3"": 1279, ""4"": 3772, ""5"": 42262, ""6"": 274, ""7"": 60, ""8"": 45}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
นราธิวาส,5,constituency,1WO1Wy9dRf7E4u0GfyA9bLvlD5fFlb71Y,https://drive.google.com/file/d/1WO1Wy9dRf7E4u0GfyA9bLvlD5fFlb71Y/view,88775,3121,1707,93603,"{""1"": 47012, ""2"": 1689, ""3"": 1025, ""4"": 441, ""5"": 33134, ""6"": 5474}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
น่าน,1,constituency,missing::น่าน::1::constituency,,82286,4053,5809,92148,{},codex_fill_votes,auto_fill_missing_totals_from_ect;fallback_votes_from_ect_when_read_missing
น่าน,2,constituency,1WHuT1oRCirzYuc8dNTOa_gKOxWxXGaW9,https://drive.google.com/file/d/1WHuT1oRCirzYuc8dNTOa_gKOxWxXGaW9/view,90486,3523,4552,98561,"{""1"": 28888, ""2"": 953, ""3"": 38228, ""4"": 1784, ""5"": 14002, ""6"": 2332, ""7"": 667, ""8"": 1982, ""9"": 1650}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
น่าน,3,constituency,12NuiOsfdjhX9CFXanbIf0kd6zTLMkh3E,https://drive.google.com/file/d/12NuiOsfdjhX9CFXanbIf0kd6zTLMkh3E/view,79242,5479,4820,89541,"{""1"": 11813, ""2"": 26189, ""3"": 6935, ""4"": 5738, ""5"": 1560, ""6"": 1338, ""7"": 2889, ""8"": 5331, ""9"": 16170, ""10"": 1279}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
บึงกาฬ,1,constituency,14oBucoxPb0qVLwU9ufGe7h1sIQwXqjRd,https://drive.google.com/file/d/14oBucoxPb0qVLwU9ufGe7h1sIQwXqjRd/view,69624,2929,1692,74245,"{""1"": 10986, ""2"": 17532, ""3"": 619, ""4"": 192, ""5"": 2765, ""6"": 37182, ""7"": 117, ""8"": 231}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
บึงกาฬ,2,constituency,1uOE6HGXjFNb2WZXBoEMX7IOrlmvBXuyU,https://drive.google.com/file/d/1uOE6HGXjFNb2WZXBoEMX7IOrlmvBXuyU/view,72072,1869,1064,75005,"{""1"": 428, ""2"": 14693, ""3"": 26482, ""4"": 219, ""5"": 8486, ""6"": 19981, ""7"": 169, ""8"": 130, ""9"": 929, ""10"": 58, ""11"": 497}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
บึงกาฬ,3,constituency,1VzpODNa7IjE6eDVMtTKidQep3biv-LHB,https://drive.google.com/file/d/1VzpODNa7IjE6eDVMtTKidQep3biv-LHB/view,70033,3741,2447,76221,"{""1"": 34041, ""2"": 882, ""3"": 4098, ""4"": 697, ""5"": 14313, ""6"": 15049, ""7"": 287, ""8"": 666}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
บุรีรัมย์,1,constituency,1JaZfY6oPJReUc6aTS75P_aKkxDRdzEDL,https://drive.google.com/file/d/1JaZfY6oPJReUc6aTS75P_aKkxDRdzEDL/view,78889,3720,3573,86182,"{""1"": 1052, ""2"": 3301, ""3"": 14995, ""4"": 722, ""5"": 57074, ""6"": 501, ""7"": 490, ""8"": 754}",user_verified_manual,auto_fill_missing_totals_from_ect;fallback_votes_from_ect_when_read_missing;user_confirm_d1_constituency_1_6_8;user_confirm_d1_constituency_full_set
บุรีรัมย์,2,constituency,1XNFjQLyFDZ9vYpHbco961RUfug60l2O9,https://drive.google.com/file/d/1XNFjQLyFDZ9vYpHbco961RUfug60l2O9/view,75055,3585,3016,81656,"{""1"": 691, ""2"": 11395, ""3"": 3555, ""4"": 549, ""5"": 56479, ""6"": 653, ""7"": 491, ""8"": 199, ""9"": 1043}",gemini_cdp_9223,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;line_by_line_json_confirmed_9223
บุรีรัมย์,3,constituency,1p6sMMfwzDg40BHVrzlBf0-XONxLm2DyP,https://drive.google.com/file/d/1p6sMMfwzDg40BHVrzlBf0-XONxLm2DyP/view,72175,3521,1734,77430,"{""1"": 56210, ""2"": 725, ""3"": 10630, ""4"": 295, ""5"": 3054, ""6"": 507, ""7"": 459, ""8"": 295}",manual_user_feedback,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;line_by_line_json_confirmed_9223|manual_swap_party_label_buriram3_3_6
บุรีรัมย์,4,constituency,13AR6YYI8H455K5iek6vnxUDU5l-VqPeV,https://drive.google.com/file/d/13AR6YYI8H455K5iek6vnxUDU5l-VqPeV/view,69445,3181,1888,74514,"{""1"": 846, ""2"": 11667, ""3"": 51536, ""4"": 683, ""5"": 3699, ""6"": 336, ""7"": 678}",codex,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp
บุรีรัมย์,5,constituency,1aALjOI_Izfcwr6x45K3_1w3ZYXE2pIJ4,https://drive.google.com/file/d/1aALjOI_Izfcwr6x45K3_1w3ZYXE2pIJ4/view,76650,3044,2621,82315,"{""1"": 7914, ""2"": 714, ""3"": 1052, ""4"": 10694, ""5"": 807, ""6"": 53732, ""7"": 305, ""8"": 194, ""9"": 1238}",user_verified_manual,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;fallback_votes_from_ect_when_read_missing;user_confirm_buriram5_constituency_pages_1_2
บุรีรัมย์,6,constituency,1SjZ7A--v_7zwNNbFQTHUnrYeFPNhyCLN,https://drive.google.com/file/d/1SjZ7A--v_7zwNNbFQTHUnrYeFPNhyCLN/view,73608,3020,3110,79738,"{""1"": 5419, ""2"": 11551, ""3"": 1239, ""4"": 51523, ""5"": 462, ""6"": 1211, ""7"": 433, ""8"": 237, ""9"": 682, ""10"": 851}",user_verified_manual,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;fallback_votes_from_ect_when_read_missing;user_confirm_buriram6_constituency_by_name_mapping
บุรีรัมย์,7,constituency,1EPama8IyI5z4qJgbAWgK8HH2aTF1o_LO,https://drive.google.com/file/d/1EPama8IyI5z4qJgbAWgK8HH2aTF1o_LO/view,74537,3080,2480,80097,"{""1"": 13982, ""2"": 621, ""3"": 11091, ""4"": 522, ""5"": 45919, ""6"": 382, ""7"": 406, ""8"": 734, ""9"": 880}",manual_user_feedback,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;fallback_votes_from_ect_when_read_missing;line_by_line_json_confirmed_9223|manual_swap_party_label_buriram7_1_3
บุรีรัมย์,8,constituency,1WzRcUghzMxn-Y1ZEMKNG1bUsv7Y7LHWI,https://drive.google.com/file/d/1WzRcUghzMxn-Y1ZEMKNG1bUsv7Y7LHWI/view,78428,3293,3544,85265,"{""1"": 15367, ""2"": 647, ""3"": 484, ""4"": 1396, ""5"": 53217, ""6"": 1050, ""7"": 4664, ""8"": 584, ""9"": 742, ""10"": 277}",codex,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp
บุรีรัมย์,9,constituency,16sko54J6QH2HABsaRop6an4J5l9x2L4k,https://drive.google.com/file/d/16sko54J6QH2HABsaRop6an4J5l9x2L4k/view,73695,3433,2618,79746,"{""1"": 1393, ""2"": 491, ""3"": 8695, ""4"": 513, ""5"": 57197, ""6"": 4068, ""7"": 299, ""8"": 152, ""9"": 887}",gemini_cdp_dualport,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;fallback_votes_from_ect_when_read_missing;gemini_cdp_line_by_line_recheck_9222_9223
บุรีรัมย์,10,constituency,1brg1wX75_DM6pbH8n-0inFOYQx1CNsj8,https://drive.google.com/file/d/1brg1wX75_DM6pbH8n-0inFOYQx1CNsj8/view,69176,3075,2506,74757,"{""1"": 4221, ""2"": 52091, ""3"": 1489, ""4"": 226, ""5"": 485, ""6"": 852, ""7"": 9229, ""8"": 114, ""9"": 469}",user_verified_manual,auto_fill_missing_totals_from_ect;updated_from_buriram_dualport_cdp;fallback_votes_from_ect_when_read_missing;user_confirm_buriram10_constituency_by_name_mapping
ปทุมธานี,1,constituency,1KpA6SFhZiSAEHsm8o7t0Rxkspau6vQ0F,https://drive.google.com/file/d/1KpA6SFhZiSAEHsm8o7t0Rxkspau6vQ0F/view,95201,2882,4553,102636,"{""1"": 3508, ""2"": 24365, ""3"": 24558, ""4"": 32835, ""5"": 1487, ""6"": 1586, ""7"": 6562, ""8"": 300}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปทุมธานี,2,constituency,1PuITLuq5ofu5yCvgvnR6KTyzjKTB2HBu,https://drive.google.com/file/d/1PuITLuq5ofu5yCvgvnR6KTyzjKTB2HBu/view,97032,2027,3753,102812,"{""1"": 36340, ""2"": 31579, ""3"": 438, ""4"": 991, ""5"": 1651, ""6"": 773, ""7"": 23496, ""8"": 1037, ""9"": 727}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel
ปทุมธานี,3,constituency,1fmWDsYZnzXTmKycylSntWVEOiBNf1ED4,https://drive.google.com/file/d/1fmWDsYZnzXTmKycylSntWVEOiBNf1ED4/view,84153,2942,6704,93799,"{""1"": 3891, ""2"": 1155, ""3"": 22852, ""5"": 1499, ""6"": 1007, ""7"": 42004, ""8"": 8637, ""9"": 3108}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปทุมธานี,4,constituency,1Q_vyNlUz5qW6zb0z0g9Voy1r_pPAbI01,https://drive.google.com/file/d/1Q_vyNlUz5qW6zb0z0g9Voy1r_pPAbI01/view,90836,2539,5519,98894,"{""1"": 41039, ""2"": 3900, ""3"": 1495, ""4"": 17512, ""5"": 399, ""6"": 8216, ""7"": 15222, ""8"": 1903, ""9"": 1150}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
ปทุมธานี,5,constituency,1pg72LwM4HlAml2dRTNTB4K2yASF4lnBo,https://drive.google.com/file/d/1pg72LwM4HlAml2dRTNTB4K2yASF4lnBo/view,82519,1715,5405,89639,"{""1"": 930, ""2"": 12043, ""3"": 35383, ""4"": 674, ""5"": 4424, ""6"": 2063, ""7"": 1559, ""8"": 12941, ""9"": 1185, ""10"": 10418, ""11"": 899}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ปทุมธานี,6,constituency,13wfIUFLrPX_mzouu3s_EpcYiNVqxDYX7,https://drive.google.com/file/d/13wfIUFLrPX_mzouu3s_EpcYiNVqxDYX7/view,84382,1781,5271,91434,"{""1"": 2017, ""2"": 564, ""3"": 10079, ""4"": 8530, ""5"": 689, ""6"": 6809, ""7"": 9739, ""8"": 42684, ""9"": 2767, ""10"": 504}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
